GitHub com login,GitHub com name,Enterprise server user ids,GitHub com user,Enterprise server user,Visual studio subscription user,License type,GitHub com profile,GitHub com member roles,GitHub com enterprise roles,GitHub com verified domain emails,GitHub com saml name,GitHub com orgs with pending invites,GitHub com two factor auth,GitHub com two factor auth required by date,GitHub com advanced security license user,Enterprise server primary emails,Enterprise server advanced security user ids,Visual studio license status,Visual studio subscription email,Total user accounts
"",,"598:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-todd@gmail.com","",,,1
"",,"1025:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-voss@gmail.com","",,,1
"",,"547:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-wynn@github.com","",,,1
"",,"829:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-yang@gmail.com","",,,1
"",,"1195:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"zara-zhu@gmail.com","",,,1
"",,"49:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-alba@github.com","",,,1
"",,"1367:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-beck@github.com","",,,1
"",,"877:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-cole@github.com","",,,1
"",,"737:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-duke@github.com","",,,1
"",,"10:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-eyre@gmail.com","",,,1
"",,"1325:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-ford@company.dev","",,,1
"",,"1479:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-grey@github.com","",,,1
"",,"231:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-hale@gmail.com","",,,1
"",,"1484:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-jade@github.com","",,,1
"",,"485:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-kent@gmail.com","",,,1
"",,"1060:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-lake@gmail.com","",,,1
"",,"1474:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-mesa@gmail.com","",,,1
"",,"1015:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-nova@github.com","",,,1
"",,"430:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-oak@gmail.com","",,,1
"",,"350:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-park@gmail.com","",,,1
"",,"561:ghes.company.com:Member",false,true,false,Enterprise,,"","","",,"",,,false,"avery-reed@gmail.com","",,,1
avery-sage@company.onmicrosoft.com,,"",false,false,false,Enterprise,,"",Pending invitation,"",,"skybridge-io",,,false,"","",,,0
avery-tate@corp.okta.com,,"",false,false,false,Enterprise,,"",Pending invitation,"",,"torchlight-ops",,,false,"","",,,0
avery-vale@corp.okta.com,,"",false,false,false,Enterprise,,"",Pending invitation,"",,"trailhead-labs",,,false,"","",,,0
avery-wade@company.onmicrosoft.com,,"",false,false,false,Enterprise,,"",Pending invitation,"",,"crestline-ai",,,false,"","",,,0
