"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-12","yuki-t","copilot","copilot_ai_unit","GPT-5.3-Codex","8.993495","ai-units","0.01","0.08993495000000001","0","0.08993495000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-12","fgraves","copilot","copilot_ai_unit","GPT-5.3-Codex","10.50945","ai-units","0.01","0.10509450000000001","0","0.10509450000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-12","fgraves","copilot","copilot_ai_unit","GPT-5.3-Codex","1.956325","ai-units","0.01","0.01956325","0.01956325","0","False","1000","frostbyte-labs","","0","0"
"2026-03-12","priya-s","copilot","copilot_ai_unit","GPT-5.3-Codex","7.42546","ai-units","0.01","0.0742546","0","0.0742546","True","1000","frostbyte-labs","","0","0"
"2026-03-12","sara99","copilot","copilot_ai_unit","GPT-5.3-Codex","78.42457","ai-units","0.01","0.7842457","0","0.7842457","True","1000","acme-platform","","0","0"
"2026-03-12","drew-falk","copilot","copilot_ai_unit","GPT-5.3-Codex","0.5467","ai-units","0.01","0.005467","0","0.005467","True","1000","frostbyte-labs","","0","0"
"2026-03-12","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","36","requests","0.04","1.4400000000000006","1.4400000000000006","0","False","1000","acme-platform","","0","0"
"2026-03-12","sara99","copilot","copilot_ai_unit","GPT-5.4","884.5344199999996","ai-units","0.01","8.845344199999996","0","8.845344199999996","True","1000","acme-platform","","0","0"
"2026-03-12","blake-lake","copilot","copilot_ai_unit","GPT-5.4","14.181895","ai-units","0.01","0.14181895","0","0.14181895","True","1000","acme-platform","","0","0"
"2026-03-12","anna-kowalski","copilot","copilot_ai_unit","GPT-5.4","3224.364009999998","ai-units","0.01","32.24364010000003","0","32.24364010000003","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-12","hayden-wynn","copilot","copilot_ai_unit","GPT-5.4","65.513875","ai-units","0.01","0.65513875","0","0.65513875","True","1000","acme-platform","","0","0"
"2026-03-12","priya-s","copilot","copilot_ai_unit","GPT-5.4","4.151104999999999","ai-units","0.01","0.04151105","0","0.04151105","True","1000","frostbyte-labs","","0","0"
"2026-03-12","pydata-ali","copilot","copilot_ai_unit","GPT-5.4","9.974055","ai-units","0.01","0.09974055","0","0.09974055","True","1000","frostbyte-labs","","0","0"
"2026-03-12","ssandoval","copilot","copilot_ai_unit","GPT-5.4","1158.5363999999997","ai-units","0.01","11.585364","0","11.585364","True","1000","frostbyte-labs","","0","0"
"2026-03-12","tom-nielsen","copilot","copilot_ai_unit","GPT-5.4","72.73707","ai-units","0.01","0.7273707","0","0.7273707","True","1000","starfield-cloud","","0","0"
"2026-03-12","sara99","copilot","copilot_ai_unit","Gemini 3 Pro","346.26204000000007","ai-units","0.01","3.4626203999999996","0","3.4626203999999996","True","1000","acme-platform","","0","0"
"2026-03-13","reese-reed","copilot","copilot_ai_unit","Auto: Claude Sonnet 4.6","9.22812","ai-units","0.01","0.0922812","0","0.0922812","True","1000","frostbyte-labs","","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","Auto: Claude Sonnet 4.6","87.51118499999998","ai-units","0.01","0.8751118499999999","0","0.8751118499999999","True","1000","frostbyte-labs","","0","0"
"2026-03-13","luna71","copilot","copilot_ai_unit","Auto: Claude Sonnet 4.6","72.96273000000001","ai-units","0.01","0.7296273","0","0.7296273","True","1000","acme-platform","","0","0"
"2026-03-13","nandersen","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","195.359745","ai-units","0.01","1.9535974500000002","0","1.9535974500000002","True","1000","frostbyte-labs","","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","141.28877","ai-units","0.01","1.4128877000000002","0","1.4128877000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-13","luna71","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","44.268105","ai-units","0.01","0.4426810499999999","0","0.4426810499999999","True","1000","acme-platform","","0","0"
"2026-03-13","tom-nielsen","copilot","copilot_ai_unit","Claude Haiku 4.5","21.314059999999994","ai-units","0.01","0.2131406","0","0.2131406","True","1000","starfield-cloud","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","Claude Haiku 4.5","80.838715","ai-units","0.01","0.8083871500000004","0","0.8083871500000004","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","ssandoval","copilot","copilot_ai_unit","Claude Haiku 4.5","24.352579999999996","ai-units","0.01","0.2435258","0","0.2435258","True","1000","frostbyte-labs","","0","0"
"2026-03-13","kate-obrien","copilot","copilot_ai_unit","Claude Haiku 4.5","6.440545","ai-units","0.01","0.06440545","0.06440545","0","False","1000","steelbridge-eng","","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","Claude Haiku 4.5","3.319","ai-units","0.01","0.03319","0","0.03319","True","1000","frostbyte-labs","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","Claude Haiku 4.5","162.71078","ai-units","0.01","1.6271077999999999","0","1.6271077999999999","True","1000","acme-platform","","0","0"
"2026-03-13","hayden-wynn","copilot","copilot_ai_unit","Claude Haiku 4.5","27.984800000000007","ai-units","0.01","0.279848","0","0.279848","True","1000","acme-platform","","0","0"
"2026-03-13","jmarquez","copilot","copilot_ai_unit","Claude Haiku 4.5","6.79689","ai-units","0.01","0.06796889999999998","0","0.06796889999999998","True","1000","acme-platform","","0","0"
"2026-03-13","yuki-t","copilot","copilot_ai_unit","Claude Haiku 4.5","21.935800000000008","ai-units","0.01","0.21935800000000003","0","0.21935800000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.5","533.9021250000001","ai-units","0.01","5.339021249999998","0","5.339021249999998","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","kai-jade","copilot","copilot_ai_unit","Claude Opus 4.6","14.03495","ai-units","0.01","0.14034950000000002","0","0.14034950000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-13","priya-s","copilot","copilot_ai_unit","Claude Opus 4.6","16.10025","ai-units","0.01","0.1610025","0","0.1610025","True","1000","frostbyte-labs","","0","0"
"2026-03-13","nandersen","copilot","copilot_ai_unit","Claude Opus 4.6","1838.5146999999997","ai-units","0.01","18.385147000000003","0","18.385147000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","Claude Opus 4.6","9132.55935000001","ai-units","0.01","91.32559349999997","0","91.32559349999997","True","1000","acme-platform","","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","Claude Opus 4.6","248.29524999999998","ai-units","0.01","2.4829525","0","2.4829525","True","1000","frostbyte-labs","","0","0"
"2026-03-13","hayden-wynn","copilot","copilot_ai_unit","Claude Opus 4.6","728.3751500000002","ai-units","0.01","7.283751500000001","0","7.283751500000001","True","1000","acme-platform","","0","0"
"2026-03-13","qquinn","copilot","copilot_ai_unit","Claude Opus 4.6","1.6175","ai-units","0.01","0.016175000000000002","0.016175000000000002","0","False","1000","acme-platform","","0","0"
"2026-03-13","cole37","copilot","copilot_ai_unit","Claude Opus 4.6","130.00564999999995","ai-units","0.01","1.3000565","0","1.3000565","True","1000","acme-platform","","0","0"
"2026-03-13","drew-falk","copilot","copilot_ai_unit","Claude Opus 4.6","989.4946000000002","ai-units","0.01","9.894946000000001","0","9.894946000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-13","drew-mesa","copilot","copilot_ai_unit","Claude Opus 4.6","182.42310000000003","ai-units","0.01","1.824231","0","1.824231","True","1000","cliffside-io","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.6","1759.1377000000007","ai-units","0.01","17.591377000000005","0","17.591377000000005","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","kate-obrien","copilot","copilot_ai_unit","Claude Opus 4.6","313.54614999999984","ai-units","0.01","3.1354615","3.1354615","0","False","1000","steelbridge-eng","","0","0"
"2026-03-13","eden-vale","copilot","copilot_ai_unit","Claude Opus 4.6","35.01774999999999","ai-units","0.01","0.3501775","0.3501775","0","False","1000","acme-platform","","0","0"
"2026-03-13","tom-nielsen","copilot","copilot_ai_unit","Claude Opus 4.6","203.22544999999997","ai-units","0.01","2.0322545000000005","0","2.0322545000000005","True","1000","starfield-cloud","","0","0"
"2026-03-13","pydata-ali","copilot","copilot_ai_unit","Claude Opus 4.6","78.2331","ai-units","0.01","0.7823309999999999","0","0.7823309999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-13","morgan-reed","copilot","copilot_ai_unit","Claude Opus 4.6","546.08505","ai-units","0.01","5.460850499999997","0","5.460850499999997","True","1000","acme-platform","","0","0"
"2026-03-13","ssandoval","copilot","copilot_ai_unit","Claude Opus 4.6","1033.0784499999995","ai-units","0.01","10.330784499999996","0","10.330784499999996","True","1000","frostbyte-labs","","0","0"
"2026-03-13","sage-lake","copilot","copilot_ai_unit","Claude Opus 4.6","32.21255","ai-units","0.01","0.3221255","0.3221255","0","False","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-13","blake-lake","copilot","copilot_ai_unit","Claude Opus 4.6","19.6568","ai-units","0.01","0.19656800000000002","0","0.19656800000000002","True","1000","acme-platform","","0","0"
"2026-03-13","mrogers","copilot","copilot_ai_unit","Claude Opus 4.6","58.96604999999999","ai-units","0.01","0.5896604999999999","0","0.5896604999999999","True","1000","acme-platform","","0","0"
"2026-03-13","bytecoder","copilot","copilot_premium_request","Claude Opus 4.6","15","requests","0.04","0.6","0.6","0","False","1000","broadpeak-ai","","0","0"
"2026-03-13","logan-gale","copilot","copilot_premium_request","Claude Opus 4.6","21","requests","0.04","0.84","0.84","0","False","1000","acme-platform","","0","0"
"2026-03-13","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.5","24.8409","ai-units","0.01","0.248409","0","0.248409","True","1000","frostbyte-labs","","0","0"
"2026-03-13","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.5","17.28996","ai-units","0.01","0.17289960000000001","0","0.17289960000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-13","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.5","56.30822999999999","ai-units","0.01","0.5630822999999999","0","0.5630822999999999","True","1000","acme-platform","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.5","48.80328","ai-units","0.01","0.4880327999999999","0","0.4880327999999999","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.5","42.47307","ai-units","0.01","0.4247306999999998","0","0.4247306999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","Claude Sonnet 4.5","218.210775","ai-units","0.01","2.1821077499999997","0","2.1821077499999997","True","1000","acme-platform","","0","0"
"2026-03-13","jin23","copilot","copilot_ai_unit","Claude Sonnet 4.5","36.59769","ai-units","0.01","0.3659769","0","0.3659769","True","1000","frostbyte-labs","","0","0"
"2026-03-13","reese-park","copilot","copilot_ai_unit","Claude Sonnet 4.5","201.55518","ai-units","0.01","2.0155518","0","2.0155518","True","1000","acme-platform","","0","0"
"2026-03-13","pydata-ali","copilot","copilot_ai_unit","Claude Sonnet 4.6","16.523654999999998","ai-units","0.01","0.16523654999999998","0","0.16523654999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-13","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.6","24.2967","ai-units","0.01","0.24296699999999996","0","0.24296699999999996","True","1000","frostbyte-labs","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","Claude Sonnet 4.6","138.17394000000002","ai-units","0.01","1.3817393999999998","0","1.3817393999999998","True","1000","acme-platform","","0","0"
"2026-03-13","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.6","47.427389999999995","ai-units","0.01","0.4742739","0","0.4742739","True","1000","frostbyte-labs","","0","0"
"2026-03-13","qquinn","copilot","copilot_ai_unit","Claude Sonnet 4.6","78.63906","ai-units","0.01","0.7863906","0.7863906","0","False","1000","acme-platform","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.6","362.39818500000007","ai-units","0.01","3.6239818500000003","0","3.6239818500000003","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.6","509.85605999999996","ai-units","0.01","5.098560600000002","0","5.098560600000002","True","1000","acme-platform","","0","0"
"2026-03-13","tom-nielsen","copilot","copilot_ai_unit","Claude Sonnet 4.6","28.91628","ai-units","0.01","0.2891628","0","0.2891628","True","1000","starfield-cloud","","0","0"
"2026-03-13","cole37","copilot","copilot_ai_unit","Claude Sonnet 4.6","812.5111200000006","ai-units","0.01","8.125111199999997","0","8.125111199999997","True","1000","acme-platform","","0","0"
"2026-03-13","yuki-t","copilot","copilot_ai_unit","Claude Sonnet 4.6","171.68892000000002","ai-units","0.01","1.7168891999999998","0","1.7168891999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-13","morgan-reed","copilot","copilot_ai_unit","Claude Sonnet 4.6","292.95723000000004","ai-units","0.01","2.9295723000000002","0","2.9295723000000002","True","1000","acme-platform","","0","0"
"2026-03-13","priya-s","copilot","copilot_ai_unit","Claude Sonnet 4.6","69.00228000000001","ai-units","0.01","0.6900227999999999","0","0.6900227999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-13","nandersen","copilot","copilot_ai_unit","Claude Sonnet 4.6","23.505300000000002","ai-units","0.01","0.23505299999999998","0","0.23505299999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.6","31.648139999999998","ai-units","0.01","0.31648139999999997","0","0.31648139999999997","True","1000","frostbyte-labs","","0","0"
"2026-03-13","bytecoder","copilot","copilot_premium_request","Claude Sonnet 4.6","1","requests","0.04","0.04","0.04","0","False","1000","broadpeak-ai","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","Code Review model","101.04866000000001","ai-units","0.01","1.0104866000000001","0","1.0104866000000001","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","reese-reed","copilot","copilot_ai_unit","Code Review model","0.32977999999999996","ai-units","0.01","0.0032978","0","0.0032978","True","1000","frostbyte-labs","","0","0"
"2026-03-13","morgan-reed","copilot","copilot_ai_unit","Code Review model","147.94579","ai-units","0.01","1.4794578999999992","0","1.4794578999999992","True","1000","acme-platform","","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","Code Review model","314.13345000000015","ai-units","0.01","3.1413345000000006","0","3.1413345000000006","True","1000","frostbyte-labs","","0","0"
"2026-03-13","hayden-wynn","copilot","copilot_ai_unit","Code Review model","396.85040999999995","ai-units","0.01","3.9685041","0","3.9685041","True","1000","acme-platform","","0","0"
"2026-03-13","qquinn","copilot","coding_agent_ai_unit","Coding Agent model","26.562405000000002","ai-units","0.01","0.26562404999999994","0.26562404999999994","0","False","1000","acme-platform","","0","0"
"2026-03-13","kate-obrien","copilot","coding_agent_ai_unit","Coding Agent model","30.025140000000007","ai-units","0.01","0.30025140000000006","0.30025140000000006","0","False","1000","steelbridge-eng","","0","0"
"2026-03-13","eden-falk","copilot","coding_agent_ai_unit","Coding Agent model","90.98268","ai-units","0.01","0.9098268000000002","0","0.9098268000000002","True","1000","acme-platform","","0","0"
"2026-03-13","jmarquez","copilot","coding_agent_ai_unit","Coding Agent model","288.89173999999997","ai-units","0.01","2.888917400000001","0","2.888917400000001","True","1000","acme-platform","","0","0"
"2026-03-13","reese-reed","copilot","coding_agent_ai_unit","Coding Agent model","28.026500000000002","ai-units","0.01","0.280265","0","0.280265","True","1000","frostbyte-labs","","0","0"
"2026-03-13","hayden-wynn","copilot","coding_agent_ai_unit","Coding Agent model","604.96972","ai-units","0.01","6.049697199999999","0","6.049697199999999","True","1000","acme-platform","","0","0"
"2026-03-13","anna-kowalski","copilot","coding_agent_ai_unit","Coding Agent model","354.9784350000001","ai-units","0.01","3.5497843499999986","0","3.5497843499999986","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","taylor-zhou","copilot","coding_agent_ai_unit","Coding Agent model","693.64281","ai-units","0.01","6.936428100000001","6.936428100000001","0","False","1000","acme-platform","","0","0"
"2026-03-13","morgan-oak","copilot","coding_agent_ai_unit","Coding Agent model","324.0417299999999","ai-units","0.01","3.2404172999999994","0","3.2404172999999994","True","1000","frostbyte-labs","","0","0"
"2026-03-13","yuki-t","copilot","coding_agent_ai_unit","Coding Agent model","932.5244399999998","ai-units","0.01","9.325244400000006","0","9.325244400000006","True","1000","frostbyte-labs","","0","0"
"2026-03-13","logan-gale","copilot","coding_agent_premium_request","Coding Agent model","5","requests","0.04","0.2","0.2","0","False","1000","acme-platform","","0","0"
"2026-03-13","tom-nielsen","copilot","copilot_ai_unit","GPT-4.1","0.2944","ai-units","0.01","0.002944","0","0.002944","True","1000","starfield-cloud","","0","0"
"2026-03-13","ssandoval","copilot","copilot_ai_unit","GPT-4.1","16.6824","ai-units","0.01","0.16682399999999997","0","0.16682399999999997","True","1000","frostbyte-labs","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","GPT-4.1","56.827400000000004","ai-units","0.01","0.5682740000000002","0","0.5682740000000002","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","drew-dean","copilot","copilot_ai_unit","GPT-4.1","1.2846","ai-units","0.01","0.012846","0.012846","0","False","1000","acme-platform","","0","0"
"2026-03-13","kate-obrien","copilot","copilot_ai_unit","GPT-4.1","3.4358","ai-units","0.01","0.034358","0.034358","0","False","1000","steelbridge-eng","","0","0"
"2026-03-13","eden-falk","copilot","copilot_ai_unit","GPT-4.1","8.3542","ai-units","0.01","0.083542","0","0.083542","True","1000","acme-platform","","0","0"
"2026-03-13","reese-shaw","copilot","copilot_ai_unit","GPT-4.1","15.0556","ai-units","0.01","0.150556","0.150556","0","False","1000","cliffside-io","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","GPT-4.1","23.1754","ai-units","0.01","0.23175400000000002","0","0.23175400000000002","True","1000","acme-platform","","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","GPT-4.1","11.533399999999999","ai-units","0.01","0.11533399999999999","0","0.11533399999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-13","cole37","copilot","copilot_ai_unit","GPT-4.1","11.7734","ai-units","0.01","0.11773399999999999","0","0.11773399999999999","True","1000","acme-platform","","0","0"
"2026-03-13","hayden-wynn","copilot","copilot_ai_unit","GPT-4.1","32.078199999999995","ai-units","0.01","0.32078200000000007","0","0.32078200000000007","True","1000","acme-platform","","0","0"
"2026-03-13","morgan-reed","copilot","copilot_ai_unit","GPT-4.1","9.1452","ai-units","0.01","0.091452","0","0.091452","True","1000","acme-platform","","0","0"
"2026-03-13","yuki-t","copilot","copilot_ai_unit","GPT-4.1","20.686600000000002","ai-units","0.01","0.206866","0","0.206866","True","1000","frostbyte-labs","","0","0"
"2026-03-13","taylor-zhou","copilot","copilot_ai_unit","GPT-4.1","12.086200000000002","ai-units","0.01","0.120862","0.120862","0","False","1000","acme-platform","","0","0"
"2026-03-13","qquinn","copilot","copilot_ai_unit","GPT-4.1","8.6118","ai-units","0.01","0.086118","0.086118","0","False","1000","acme-platform","","0","0"
"2026-03-13","luna71","copilot","copilot_ai_unit","GPT-4.1","6.7612000000000005","ai-units","0.01","0.067612","0","0.067612","True","1000","acme-platform","","0","0"
"2026-03-13","fgraves","copilot","copilot_ai_unit","GPT-4o","3.0847500000000005","ai-units","0.01","0.0308475","0","0.0308475","True","1000","frostbyte-labs","","0","0"
"2026-03-13","jmarquez","copilot","copilot_ai_unit","GPT-4o mini","2.802749999999999","ai-units","0.01","0.028027500000000004","0","0.028027500000000004","True","1000","acme-platform","","0","0"
"2026-03-13","drew-mesa","copilot","copilot_ai_unit","GPT-4o mini","0.78897","ai-units","0.01","0.0078897","0","0.0078897","True","1000","cliffside-io","","0","0"
"2026-03-13","ssandoval","copilot","copilot_ai_unit","GPT-4o mini","0.7201499999999998","ai-units","0.01","0.0072015","0","0.0072015","True","1000","frostbyte-labs","","0","0"
"2026-03-13","kai-duke","copilot","copilot_ai_unit","GPT-4o mini","0.11832","ai-units","0.01","0.0011832","0.0011832","0","False","1000","acme-platform","","0","0"
"2026-03-13","mrogers","copilot","copilot_ai_unit","GPT-4o mini","0.19958999999999996","ai-units","0.01","0.0019958999999999997","0","0.0019958999999999997","True","1000","acme-platform","","0","0"
"2026-03-13","kai-jade","copilot","copilot_ai_unit","GPT-4o mini","0.5079899999999999","ai-units","0.01","0.0050799","0","0.0050799","True","1000","frostbyte-labs","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","GPT-4o mini","13.015229999999988","ai-units","0.01","0.13015230000000005","0","0.13015230000000005","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","morgan-reed","copilot","copilot_ai_unit","GPT-4o mini","5.766239999999996","ai-units","0.01","0.05766239999999999","0","0.05766239999999999","True","1000","acme-platform","","0","0"
"2026-03-13","tom-nielsen","copilot","copilot_ai_unit","GPT-4o mini","1.1834699999999998","ai-units","0.01","0.0118347","0","0.0118347","True","1000","starfield-cloud","","0","0"
"2026-03-13","sage-lake","copilot","copilot_ai_unit","GPT-4o mini","0.27480000000000004","ai-units","0.01","0.002748","0.002748","0","False","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-13","sage-beck","copilot","copilot_ai_unit","GPT-4o mini","0.22631999999999997","ai-units","0.01","0.0022632","0.0022632","0","False","1000","frostbyte-labs","","0","0"
"2026-03-13","morgan-oak","copilot","copilot_ai_unit","GPT-4o mini","3.8783099999999995","ai-units","0.01","0.038783099999999994","0","0.038783099999999994","True","1000","frostbyte-labs","","0","0"
"2026-03-13","nandersen","copilot","copilot_ai_unit","GPT-4o mini","2.842620000000001","ai-units","0.01","0.0284262","0","0.0284262","True","1000","frostbyte-labs","","0","0"
"2026-03-13","vegerton","copilot","copilot_ai_unit","GPT-4o mini","0.02211","ai-units","0.01","0.0002211","0","0.0002211","True","1000","frostbyte-labs","","0","0"
"2026-03-13","fgraves","copilot","copilot_ai_unit","GPT-4o mini","0.07875","ai-units","0.01","0.0007875","0","0.0007875","True","1000","frostbyte-labs","","0","0"
"2026-03-13","reese-reed","copilot","copilot_ai_unit","GPT-4o mini","0.13401000000000002","ai-units","0.01","0.0013400999999999999","0","0.0013400999999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-13","eden-vale","copilot","copilot_ai_unit","GPT-4o mini","0.03909","ai-units","0.01","0.0003909","0.0003909","0","False","1000","acme-platform","","0","0"
"2026-03-13","pydata-ali","copilot","copilot_ai_unit","GPT-4o mini","3.359820000000001","ai-units","0.01","0.0335982","0","0.0335982","True","1000","frostbyte-labs","","0","0"
"2026-03-13","luna71","copilot","copilot_ai_unit","GPT-4o mini","1.722360000000001","ai-units","0.01","0.017223600000000002","0","0.017223600000000002","True","1000","acme-platform","","0","0"
"2026-03-13","priya-s","copilot","copilot_ai_unit","GPT-4o mini","0.5957100000000001","ai-units","0.01","0.005957100000000001","0","0.005957100000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-13","hayden-wynn","copilot","copilot_ai_unit","GPT-4o mini","0.05262","ai-units","0.01","0.0005262","0","0.0005262","True","1000","acme-platform","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","GPT-4o mini","0.07844999999999999","ai-units","0.01","0.0007844999999999999","0","0.0007844999999999999","True","1000","acme-platform","","0","0"
"2026-03-13","yuki-t","copilot","copilot_ai_unit","GPT-4o mini","4.807410000000002","ai-units","0.01","0.04807409999999999","0","0.04807409999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-13","qquinn","copilot","copilot_ai_unit","GPT-4o mini","0.51021","ai-units","0.01","0.0051021","0.0051021","0","False","1000","acme-platform","","0","0"
"2026-03-13","hayden-wynn","copilot","copilot_ai_unit","GPT-5 mini","0.291975","ai-units","0.01","0.0029197499999999996","0","0.0029197499999999996","True","1000","acme-platform","","0","0"
"2026-03-13","priya-s","copilot","copilot_ai_unit","GPT-5 mini","0.040075","ai-units","0.01","0.00040075","0","0.00040075","True","1000","frostbyte-labs","","0","0"
"2026-03-13","kate-obrien","copilot","copilot_ai_unit","GPT-5 mini","0.08727499999999999","ai-units","0.01","0.00087275","0.00087275","0","False","1000","steelbridge-eng","","0","0"
"2026-03-13","drew-falk","copilot","copilot_ai_unit","GPT-5 mini","0.034325","ai-units","0.01","0.00034325","0","0.00034325","True","1000","frostbyte-labs","","0","0"
"2026-03-13","morgan-reed","copilot","copilot_ai_unit","GPT-5 mini","0.131475","ai-units","0.01","0.00131475","0","0.00131475","True","1000","acme-platform","","0","0"
"2026-03-13","blake-lake","copilot","copilot_ai_unit","GPT-5 mini","0.038175","ai-units","0.01","0.00038175","0","0.00038175","True","1000","acme-platform","","0","0"
"2026-03-13","ssandoval","copilot","copilot_ai_unit","GPT-5 mini","0.1849","ai-units","0.01","0.0018490000000000002","0","0.0018490000000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","GPT-5 mini","0.24582500000000002","ai-units","0.01","0.00245825","0","0.00245825","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","yuki-t","copilot","copilot_ai_unit","GPT-5 mini","0.1811","ai-units","0.01","0.001811","0","0.001811","True","1000","frostbyte-labs","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","GPT-5 mini","0.155325","ai-units","0.01","0.00155325","0","0.00155325","True","1000","acme-platform","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","GPT-5.1-Codex-Max","30.825349999999993","ai-units","0.01","0.3082535","0","0.3082535","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-13","hayden-wynn","copilot","copilot_ai_unit","GPT-5.2","1.307985","ai-units","0.01","0.01307985","0","0.01307985","True","1000","acme-platform","","0","0"
"2026-03-13","sage-beck","copilot","copilot_ai_unit","GPT-5.2","22.086470000000002","ai-units","0.01","0.2208647","0.2208647","0","False","1000","frostbyte-labs","","0","0"
"2026-03-13","yuki-t","copilot","copilot_ai_unit","GPT-5.2","6.650385","ai-units","0.01","0.06650385","0","0.06650385","True","1000","frostbyte-labs","","0","0"
"2026-03-13","bytecoder","copilot","copilot_premium_request","GPT-5.2","4","requests","0.04","0.16","0.16","0","False","1000","broadpeak-ai","","0","0"
"2026-03-13","yuki-t","copilot","copilot_ai_unit","GPT-5.3-Codex","14.896035","ai-units","0.01","0.14896035","0","0.14896035","True","1000","frostbyte-labs","","0","0"
"2026-03-13","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-13","priya-s","copilot","copilot_ai_unit","GPT-5.4","12.485655","ai-units","0.01","0.12485655","0","0.12485655","True","1000","frostbyte-labs","","0","0"
"2026-03-13","kai-duke","copilot","copilot_ai_unit","GPT-5.4","3.36609","ai-units","0.01","0.0336609","0.0336609","0","False","1000","acme-platform","","0","0"
"2026-03-13","hayden-wynn","copilot","copilot_ai_unit","GPT-5.4","3.83642","ai-units","0.01","0.0383642","0","0.0383642","True","1000","acme-platform","","0","0"
"2026-03-13","anna-kowalski","copilot","copilot_ai_unit","GPT-5.4","794.7342900000001","ai-units","0.01","7.947342899999994","0","7.947342899999994","True","1000","acme-platform","GitHub Power Users","0","0"
